"cluster_code","province","division","district","hh02","n_children","elig_tcv","elig_polio","n_hh"
"285","Balochistan","Nasirabad","Sohbatpur",39,2,2,2,5
"285","Balochistan","Nasirabad","Sohbatpur",57,6,5,1,5
"285","Balochistan","Nasirabad","Sohbatpur",75,4,4,2,5
"285","Balochistan","Nasirabad","Sohbatpur",93,8,8,3,5
"287","Balochistan","Nasirabad","Sohbatpur",3,2,1,2,5
"287","Balochistan","Nasirabad","Sohbatpur",8,8,8,8,5
"287","Balochistan","Nasirabad","Sohbatpur",13,8,8,2,5
"287","Balochistan","Nasirabad","Sohbatpur",18,4,4,2,5
"287","Balochistan","Nasirabad","Sohbatpur",28,5,5,4,5
"288","Balochistan","Nasirabad","Sohbatpur",5,2,2,1,5
"288","Balochistan","Nasirabad","Sohbatpur",41,5,5,1,5
"288","Balochistan","Nasirabad","Sohbatpur",59,4,4,3,5
"288","Balochistan","Nasirabad","Sohbatpur",77,1,1,0,5
"29","AJK","Mirpur","Kotli",16,2,2,1,6
"29","AJK","Mirpur","Kotli",35,3,3,0,6
"29","AJK","Mirpur","Kotli",54,5,5,2,6
"29","AJK","Mirpur","Kotli",73,3,3,0,6
"29","AJK","Mirpur","Kotli",92,6,5,3,6
"29","AJK","Mirpur","Kotli",111,2,2,1,6
"295","Balochistan","Quetta","Chaman",79,2,2,0,1
"299","Balochistan","Quetta","Quetta",11,1,1,0,6
"299","Balochistan","Quetta","Quetta",18,3,3,0,6
"299","Balochistan","Quetta","Quetta",50,4,3,3,6
"299","Balochistan","Quetta","Quetta",146,4,4,3,6
"299","Balochistan","Quetta","Quetta",178,1,1,0,6
"3","AJK","Mirpur","Bhimber",24,6,6,2,6
"3","AJK","Mirpur","Bhimber",196,5,5,2,6
"3","AJK","Mirpur","Bhimber",202,1,1,0,6
"3","AJK","Mirpur","Bhimber",332,4,4,2,6
"30","AJK","Mirpur","Kotli",16,2,2,1,7
"30","AJK","Mirpur","Kotli",31,3,3,2,7
"30","AJK","Mirpur","Kotli",46,5,5,0,7
"30","AJK","Mirpur","Kotli",47,3,3,2,7
"30","AJK","Mirpur","Kotli",76,3,3,1,7
"30","AJK","Mirpur","Kotli",93,6,6,4,7
"302","Balochistan","Quetta","Quetta",15,4,4,1,6
"302","Balochistan","Quetta","Quetta",52,3,3,0,6
"302","Balochistan","Quetta","Quetta",89,3,3,3,6
"302","Balochistan","Quetta","Quetta",126,3,3,1,6
"302","Balochistan","Quetta","Quetta",163,3,3,1,6
"302","Balochistan","Quetta","Quetta",200,2,2,0,6
"304","Balochistan","Quetta","Quetta",4,1,1,0,6
"304","Balochistan","Quetta","Quetta",5,2,2,0,6
"304","Balochistan","Quetta","Quetta",8,3,3,0,6
"304","Balochistan","Quetta","Quetta",16,2,2,0,6
"304","Balochistan","Quetta","Quetta",20,3,3,0,6
"304","Balochistan","Quetta","Quetta",24,3,3,1,6
"306","Balochistan","Quetta","Quetta",4,2,2,0,6
"306","Balochistan","Quetta","Quetta",8,4,4,0,6
"306","Balochistan","Quetta","Quetta",12,5,5,1,6
"306","Balochistan","Quetta","Quetta",16,6,6,1,6
"306","Balochistan","Quetta","Quetta",20,2,1,1,6
"306","Balochistan","Quetta","Quetta",24,2,1,2,6
"307","Balochistan","Quetta","Quetta",8,5,5,2,6
"307","Balochistan","Quetta","Quetta",13,1,1,1,6
"307","Balochistan","Quetta","Quetta",18,5,5,1,6
"307","Balochistan","Quetta","Quetta",23,1,1,0,6
"307","Balochistan","Quetta","Quetta",28,2,2,0,6
"31","AJK","Mirpur","Mirpur",46,1,1,0,7
"31","AJK","Mirpur","Mirpur",220,2,2,0,7
"312","Balochistan","Quetta","Quetta",13,2,2,2,6
"312","Balochistan","Quetta","Quetta",56,4,4,2,6
"312","Balochistan","Quetta","Quetta",99,2,2,1,6
"312","Balochistan","Quetta","Quetta",142,4,4,0,6
"312","Balochistan","Quetta","Quetta",185,3,3,0,6
"314","Balochistan","Quetta","Quetta",2,3,3,2,6
"314","Balochistan","Quetta","Quetta",3,1,1,0,6
"314","Balochistan","Quetta","Quetta",15,3,3,1,6
"314","Balochistan","Quetta","Quetta",39,4,4,0,6
"314","Balochistan","Quetta","Quetta",51,1,1,1,6
"314","Balochistan","Quetta","Quetta",63,2,2,0,6
"315","Balochistan","Quetta","Quetta",4,4,4,1,6
"315","Balochistan","Quetta","Quetta",51,4,4,2,6
"315","Balochistan","Quetta","Quetta",98,2,2,1,6
"315","Balochistan","Quetta","Quetta",145,4,4,0,6
"315","Balochistan","Quetta","Quetta",192,3,3,2,6
"315","Balochistan","Quetta","Quetta",239,2,2,1,6
"319","Balochistan","Quetta","Quetta",1,2,2,0,6
"319","Balochistan","Quetta","Quetta",5,1,1,0,6
"319","Balochistan","Quetta","Quetta",9,2,2,0,6
"319","Balochistan","Quetta","Quetta",13,4,4,0,6
"319","Balochistan","Quetta","Quetta",17,3,3,0,6
"319","Balochistan","Quetta","Quetta",21,2,2,0,6
"32","AJK","Mirpur","Mirpur",65,1,1,1,6
"32","AJK","Mirpur","Mirpur",103,2,2,0,6
"32","AJK","Mirpur","Mirpur",120,1,1,0,6
"32","AJK","Mirpur","Mirpur",216,2,2,2,6
"320","Balochistan","Quetta","Quetta",8,9,9,4,5
"320","Balochistan","Quetta","Quetta",16,9,8,2,5
"320","Balochistan","Quetta","Quetta",24,4,4,1,5
"320","Balochistan","Quetta","Quetta",32,5,4,3,5
"320","Balochistan","Quetta","Quetta",48,3,2,2,5
"323","Balochistan","Quetta","Quetta",14,2,2,0,4
"323","Balochistan","Quetta","Quetta",66,3,3,2,4
"323","Balochistan","Quetta","Quetta",92,3,3,1,4
"326","Balochistan","Quetta","Quetta",4,3,3,0,6
"326","Balochistan","Quetta","Quetta",13,3,3,3,6
"326","Balochistan","Quetta","Quetta",22,2,2,1,6
"326","Balochistan","Quetta","Quetta",40,5,5,1,6
"326","Balochistan","Quetta","Quetta",49,3,2,2,6
"327","Balochistan","Quetta","Quetta",12,4,4,0,6
"327","Balochistan","Quetta","Quetta",52,1,1,0,6
"327","Balochistan","Quetta","Quetta",92,1,0,1,6
"327","Balochistan","Quetta","Quetta",132,2,2,0,6
"327","Balochistan","Quetta","Quetta",172,4,3,1,6
"327","Balochistan","Quetta","Quetta",212,5,5,0,6
"328","Balochistan","Quetta","Quetta",7,3,3,0,6
"328","Balochistan","Quetta","Quetta",46,6,6,2,6
"328","Balochistan","Quetta","Quetta",85,3,3,0,6
"328","Balochistan","Quetta","Quetta",124,4,4,1,6
"328","Balochistan","Quetta","Quetta",163,5,5,2,6
"328","Balochistan","Quetta","Quetta",202,3,3,0,6
"330","Balochistan","Quetta","Quetta",30,3,2,3,6
"330","Balochistan","Quetta","Quetta",88,3,3,0,6
"330","Balochistan","Quetta","Quetta",146,2,2,1,6
"330","Balochistan","Quetta","Quetta",204,2,2,0,6
"330","Balochistan","Quetta","Quetta",262,3,3,0,6
"330","Balochistan","Quetta","Quetta",302,5,5,1,6
"331","Balochistan","Quetta","Quetta",20,2,2,0,5
"331","Balochistan","Quetta","Quetta",78,2,2,0,5
"331","Balochistan","Quetta","Quetta",194,4,4,1,5
"331","Balochistan","Quetta","Quetta",252,1,1,0,5
"331","Balochistan","Quetta","Quetta",310,2,2,1,5
"332","Balochistan","Quetta","Quetta",19,5,5,2,6
"332","Balochistan","Quetta","Quetta",63,4,4,2,6
"332","Balochistan","Quetta","Quetta",107,3,3,0,6
"332","Balochistan","Quetta","Quetta",151,3,3,0,6
"332","Balochistan","Quetta","Quetta",195,2,2,0,6
"332","Balochistan","Quetta","Quetta",239,4,4,2,6
"333","Balochistan","Quetta","Quetta",5,6,6,2,6
"333","Balochistan","Quetta","Quetta",25,7,7,4,6
"333","Balochistan","Quetta","Quetta",45,6,6,3,6
"333","Balochistan","Quetta","Quetta",65,4,3,3,6
"333","Balochistan","Quetta","Quetta",85,3,3,2,6
"333","Balochistan","Quetta","Quetta",105,4,4,2,6
"334","Balochistan","Quetta","Quetta",7,2,2,0,8
"334","Balochistan","Quetta","Quetta",44,3,3,0,8
"334","Balochistan","Quetta","Quetta",57,1,1,1,8
"334","Balochistan","Quetta","Quetta",81,2,2,0,8
"334","Balochistan","Quetta","Quetta",118,4,4,0,8
"334","Balochistan","Quetta","Quetta",136,3,3,0,8
"334","Balochistan","Quetta","Quetta",155,3,3,0,8
"334","Balochistan","Quetta","Quetta",192,3,3,0,8
"343","Balochistan","Rakhshan","Chagai",4,2,2,1,6
"343","Balochistan","Rakhshan","Chagai",18,2,2,2,6
"343","Balochistan","Rakhshan","Chagai",32,2,2,2,6
"343","Balochistan","Rakhshan","Chagai",46,1,1,1,6
"343","Balochistan","Rakhshan","Chagai",60,2,2,1,6
"343","Balochistan","Rakhshan","Chagai",74,1,1,1,6
"344","Balochistan","Rakhshan","Chagai",10,7,6,3,4
"344","Balochistan","Rakhshan","Chagai",27,2,2,1,4
"344","Balochistan","Rakhshan","Chagai",72,5,4,3,4
"344","Balochistan","Rakhshan","Chagai",87,3,3,2,4
"345","Balochistan","Rakhshan","Chagai",2,2,2,0,6
"345","Balochistan","Rakhshan","Chagai",10,2,2,1,6
"345","Balochistan","Rakhshan","Chagai",18,2,2,2,6
"345","Balochistan","Rakhshan","Chagai",26,1,1,1,6
"345","Balochistan","Rakhshan","Chagai",34,2,2,1,6
"345","Balochistan","Rakhshan","Chagai",42,1,1,1,6
"346","Balochistan","Rakhshan","Chagai",10,3,3,1,6
"346","Balochistan","Rakhshan","Chagai",25,3,3,1,6
"346","Balochistan","Rakhshan","Chagai",40,4,4,1,6
"346","Balochistan","Rakhshan","Chagai",55,4,4,1,6
"346","Balochistan","Rakhshan","Chagai",70,3,3,3,6
"346","Balochistan","Rakhshan","Chagai",85,4,4,2,6
"347","Balochistan","Rakhshan","Chagai",1,2,2,2,6
"347","Balochistan","Rakhshan","Chagai",15,2,2,1,6
"347","Balochistan","Rakhshan","Chagai",29,2,2,1,6
"347","Balochistan","Rakhshan","Chagai",43,1,1,1,6
"347","Balochistan","Rakhshan","Chagai",57,1,1,1,6
"347","Balochistan","Rakhshan","Chagai",71,2,2,0,6
"348","Balochistan","Rakhshan","Chagai",2,3,3,2,6
"348","Balochistan","Rakhshan","Chagai",9,1,1,1,6
"348","Balochistan","Rakhshan","Chagai",16,1,1,1,6
"348","Balochistan","Rakhshan","Chagai",23,2,2,2,6
"348","Balochistan","Rakhshan","Chagai",30,3,3,2,6
"348","Balochistan","Rakhshan","Chagai",37,2,2,2,6
"350","Balochistan","Rakhshan","Chagai",5,4,4,2,6
"350","Balochistan","Rakhshan","Chagai",14,3,3,2,6
"350","Balochistan","Rakhshan","Chagai",23,4,4,2,6
"350","Balochistan","Rakhshan","Chagai",32,1,0,1,6
"350","Balochistan","Rakhshan","Chagai",41,2,2,2,6
"350","Balochistan","Rakhshan","Chagai",50,2,2,2,6
"353","Balochistan","Rakhshan","Kharan",3,2,2,0,6
"353","Balochistan","Rakhshan","Kharan",20,2,2,2,6
"353","Balochistan","Rakhshan","Kharan",37,1,1,0,6
"353","Balochistan","Rakhshan","Kharan",54,2,2,0,6
"353","Balochistan","Rakhshan","Kharan",71,1,1,0,6
"353","Balochistan","Rakhshan","Kharan",89,7,7,1,6
"354","Balochistan","Rakhshan","Kharan",8,3,3,2,6
"354","Balochistan","Rakhshan","Kharan",44,4,4,4,6
"354","Balochistan","Rakhshan","Kharan",62,5,5,3,6
"354","Balochistan","Rakhshan","Kharan",80,3,3,3,6
"354","Balochistan","Rakhshan","Kharan",98,3,3,1,6
"359","Balochistan","Rakhshan","Kharan",27,3,3,1,3
"359","Balochistan","Rakhshan","Kharan",71,5,5,0,3
"36","AJK","Mirpur","Mirpur",32,1,1,0,6
"36","AJK","Mirpur","Mirpur",68,1,1,1,6
"36","AJK","Mirpur","Mirpur",134,3,3,2,6
"36","AJK","Mirpur","Mirpur",167,1,1,0,6
"361","Balochistan","Rakhshan","Kharan",25,1,1,1,6
"361","Balochistan","Rakhshan","Kharan",26,2,1,2,6
"361","Balochistan","Rakhshan","Kharan",47,5,5,2,6
"361","Balochistan","Rakhshan","Kharan",75,2,2,1,6
"361","Balochistan","Rakhshan","Kharan",102,5,5,1,6
"362","Balochistan","Rakhshan","Kharan",12,2,2,2,6
"362","Balochistan","Rakhshan","Kharan",45,3,3,1,6
"362","Balochistan","Rakhshan","Kharan",144,6,6,1,6
"362","Balochistan","Rakhshan","Kharan",177,1,0,1,6
"365","Balochistan","Rakhshan","Kharan",10,4,4,3,3
"365","Balochistan","Rakhshan","Kharan",94,2,2,0,3
"366","Balochistan","Rakhshan","Kharan",35,2,2,0,5
"366","Balochistan","Rakhshan","Kharan",73,2,2,2,5
"366","Balochistan","Rakhshan","Kharan",188,3,3,0,5
"366","Balochistan","Rakhshan","Kharan",227,5,5,1,5
"367","Balochistan","Rakhshan","NUSHKI",10,4,4,0,5
"367","Balochistan","Rakhshan","NUSHKI",39,3,3,0,5
"367","Balochistan","Rakhshan","NUSHKI",72,4,4,1,5
"368","Balochistan","Rakhshan","NUSHKI",15,4,4,1,6
"368","Balochistan","Rakhshan","NUSHKI",54,3,3,1,6
"368","Balochistan","Rakhshan","NUSHKI",55,2,2,0,6
"37","AJK","Mirpur","Mirpur",30,2,2,2,6
"37","AJK","Mirpur","Mirpur",73,1,1,0,6
"37","AJK","Mirpur","Mirpur",116,4,4,2,6
"37","AJK","Mirpur","Mirpur",159,1,1,0,6
"37","AJK","Mirpur","Mirpur",202,4,4,2,6
"370","Balochistan","Rakhshan","NUSHKI",10,7,7,1,6
"370","Balochistan","Rakhshan","NUSHKI",28,4,4,2,6
"370","Balochistan","Rakhshan","NUSHKI",41,3,3,0,6
"370","Balochistan","Rakhshan","NUSHKI",64,4,3,3,6
"370","Balochistan","Rakhshan","NUSHKI",78,1,1,0,6
"370","Balochistan","Rakhshan","NUSHKI",97,5,5,2,6
"371","Balochistan","Rakhshan","NUSHKI",2,2,2,0,6
"371","Balochistan","Rakhshan","NUSHKI",18,4,4,1,6
"371","Balochistan","Rakhshan","NUSHKI",30,4,3,3,6
"371","Balochistan","Rakhshan","NUSHKI",58,2,2,1,6
"371","Balochistan","Rakhshan","NUSHKI",72,1,1,1,6
"372","Balochistan","Rakhshan","NUSHKI",16,2,2,0,6
"372","Balochistan","Rakhshan","NUSHKI",23,3,3,2,6
"38","AJK","Mirpur","Mirpur",49,5,5,1,6
"38","AJK","Mirpur","Mirpur",157,1,1,0,6
"38","AJK","Mirpur","Mirpur",193,2,2,1,6
"39","AJK","Mirpur","Mirpur",40,2,2,1,6
"39","AJK","Mirpur","Mirpur",112,5,5,1,6
"39","AJK","Mirpur","Mirpur",184,1,1,1,6
"39","AJK","Mirpur","Mirpur",328,2,2,2,6
"39","AJK","Mirpur","Mirpur",400,1,1,1,6
"395","Balochistan","Sibi","Dera Bugti",88,6,5,2,1
"4","AJK","Mirpur","Bhimber",20,7,7,2,6
"4","AJK","Mirpur","Bhimber",80,2,2,1,6
"4","AJK","Mirpur","Bhimber",89,1,1,1,6
"4","AJK","Mirpur","Bhimber",200,3,2,2,6
"4","AJK","Mirpur","Bhimber",208,4,4,0,6
"4","AJK","Mirpur","Bhimber",248,2,2,2,6
"40","AJK","Mirpur","Mirpur",27,2,2,2,6
"40","AJK","Mirpur","Mirpur",69,4,4,2,6
"40","AJK","Mirpur","Mirpur",176,2,2,1,6
"417","Balochistan","Sibi","SIBI",2,2,2,1,6
"417","Balochistan","Sibi","SIBI",17,1,1,1,6
"417","Balochistan","Sibi","SIBI",32,5,5,0,6
"417","Balochistan","Sibi","SIBI",47,2,2,2,6
"417","Balochistan","Sibi","SIBI",62,7,7,2,6
"417","Balochistan","Sibi","SIBI",77,7,7,2,6
"418","Balochistan","Sibi","SIBI",6,2,2,0,6
"418","Balochistan","Sibi","SIBI",9,7,6,4,6
"418","Balochistan","Sibi","SIBI",21,7,6,2,6
"418","Balochistan","Sibi","SIBI",33,2,2,0,6
"418","Balochistan","Sibi","SIBI",45,6,6,2,6
"418","Balochistan","Sibi","SIBI",57,2,1,1,6
"419","Balochistan","Sibi","SIBI",9,2,2,1,5
"419","Balochistan","Sibi","SIBI",17,4,4,0,5
"419","Balochistan","Sibi","SIBI",26,4,4,0,5
"419","Balochistan","Sibi","SIBI",44,1,1,0,5
"42","AJK","Mirpur","Mirpur",89,1,1,1,3
"42","AJK","Mirpur","Mirpur",138,4,4,2,3
"42","AJK","Mirpur","Mirpur",187,1,1,1,3
"420","Balochistan","Sibi","Sibi",1,1,1,0,6
"420","Balochistan","Sibi","Sibi",17,1,1,0,6
"420","Balochistan","Sibi","Sibi",33,4,4,1,6
"420","Balochistan","Sibi","Sibi",49,4,4,0,6
"420","Balochistan","Sibi","Sibi",65,4,4,1,6
"420","Balochistan","Sibi","Sibi",81,4,3,2,6
"421","Balochistan","Sibi","Sibi",1,4,4,1,6
"421","Balochistan","Sibi","Sibi",10,1,1,0,6
"421","Balochistan","Sibi","Sibi",19,1,1,0,6
"421","Balochistan","Sibi","Sibi",28,4,4,0,6
"421","Balochistan","Sibi","Sibi",37,1,1,0,6
"422","Balochistan","Sibi","Sibi",7,3,3,0,6
"422","Balochistan","Sibi","Sibi",16,4,4,0,6
"422","Balochistan","Sibi","Sibi",25,4,4,1,6
"422","Balochistan","Sibi","Sibi",34,3,3,3,6
"422","Balochistan","Sibi","Sibi",43,1,1,0,6
"422","Balochistan","Sibi","Sibi",52,5,4,3,6
"423","Balochistan","Sibi","SIBI",13,2,2,1,6
"423","Balochistan","Sibi","SIBI",26,4,4,1,6
"423","Balochistan","Sibi","SIBI",52,4,4,0,6
"423","Balochistan","Sibi","SIBI",78,1,1,0,6
"424","Balochistan","Sibi","SIBI",3,3,3,1,6
"424","Balochistan","Sibi","SIBI",16,2,2,0,6
"424","Balochistan","Sibi","SIBI",29,4,4,1,6
"424","Balochistan","Sibi","SIBI",55,5,5,1,6
"424","Balochistan","Sibi","SIBI",68,4,4,2,6
"425","Balochistan","Sibi","SIBI",16,4,4,1,6
"425","Balochistan","Sibi","SIBI",30,3,3,3,6
"425","Balochistan","Sibi","SIBI",44,6,5,2,6
"425","Balochistan","Sibi","SIBI",58,6,6,1,6
"425","Balochistan","Sibi","SIBI",72,1,1,0,6
"425","Balochistan","Sibi","SIBI",425,1,1,1,6
"426","Balochistan","Sibi","SIBI",21,5,5,1,6
"426","Balochistan","Sibi","SIBI",33,1,0,1,6
"426","Balochistan","Sibi","SIBI",45,2,2,0,6
"426","Balochistan","Sibi","SIBI",57,1,1,0,6
"426","Balochistan","Sibi","SIBI",69,2,2,1,6
"427","Balochistan","Sibi","SIBI",4,3,3,1,6
"427","Balochistan","Sibi","SIBI",26,3,3,0,6
"427","Balochistan","Sibi","SIBI",37,1,1,0,6
"427","Balochistan","Sibi","SIBI",48,1,1,1,6
"427","Balochistan","Sibi","SIBI",59,2,2,0,6
"428","Balochistan","Sibi","SIBI",3,3,3,1,6
"428","Balochistan","Sibi","SIBI",35,3,3,0,6
"428","Balochistan","Sibi","SIBI",67,4,4,0,6
"428","Balochistan","Sibi","SIBI",83,4,4,1,6
"43","AJK","Mirpur","Mirpur",71,2,2,0,6
"43","AJK","Mirpur","Mirpur",228,2,2,0,6
"43","AJK","Mirpur","Mirpur",262,4,4,0,6
"431","Balochistan","Sibi","Ziarat",1,5,5,1,6
"431","Balochistan","Sibi","Ziarat",7,1,1,0,6
"431","Balochistan","Sibi","Ziarat",19,2,2,0,6
"431","Balochistan","Sibi","Ziarat",25,2,2,0,6
"431","Balochistan","Sibi","Ziarat",31,1,1,0,6
"432","Balochistan","Sibi","Ziarat",12,1,1,0,6
"432","Balochistan","Sibi","Ziarat",38,1,1,1,6
"432","Balochistan","Sibi","Ziarat",51,2,2,2,6
"432","Balochistan","Sibi","Ziarat",52,1,1,0,6
"432","Balochistan","Sibi","Ziarat",64,2,2,2,6
"432","Balochistan","Sibi","Ziarat",77,1,1,0,6
"44","AJK","Mirpur","Mirpur",96,2,2,0,6
"44","AJK","Mirpur","Mirpur",130,2,2,0,6
"44","AJK","Mirpur","Mirpur",158,2,2,0,6
"445","Balochistan","Zhob","Zhob",10,2,2,0,6
"445","Balochistan","Zhob","Zhob",27,1,1,0,6
"445","Balochistan","Zhob","Zhob",44,1,1,1,6
"445","Balochistan","Zhob","Zhob",61,4,4,1,6
"445","Balochistan","Zhob","Zhob",78,5,5,2,6
"445","Balochistan","Zhob","Zhob",95,6,5,1,6
"447","Balochistan","Zhob","Zhob",1,1,1,0,6
"447","Balochistan","Zhob","Zhob",21,10,9,5,6
"447","Balochistan","Zhob","Zhob",77,2,2,2,6
"447","Balochistan","Zhob","Zhob",105,3,3,0,6
"447","Balochistan","Zhob","Zhob",133,6,6,1,6
"447","Balochistan","Zhob","Zhob",161,3,2,3,6
"448","Balochistan","Zhob","Zhob",17,2,2,2,6
"448","Balochistan","Zhob","Zhob",39,5,5,1,6
"448","Balochistan","Zhob","Zhob",61,1,1,0,6
"448","Balochistan","Zhob","Zhob",83,3,3,0,6
"448","Balochistan","Zhob","Zhob",105,6,6,2,6
"448","Balochistan","Zhob","Zhob",127,5,5,0,6
"45","AJK","Mirpur","Mirpur",36,3,3,0,6
"45","AJK","Mirpur","Mirpur",127,2,2,2,6
"45","AJK","Mirpur","Mirpur",217,2,2,0,6
"452","Balochistan","Zhob","zhob",7,1,1,1,3
"452","Balochistan","Zhob","zhob",32,14,13,9,3
"452","Balochistan","Zhob","zhob",82,5,5,2,3
"46","AJK","Mirpur","Mirpur",7,1,1,1,6
"46","AJK","Mirpur","Mirpur",35,2,2,2,6
"46","AJK","Mirpur","Mirpur",91,3,3,0,6
"46","AJK","Mirpur","Mirpur",119,3,3,1,6
"46","AJK","Mirpur","Mirpur",147,4,4,1,6
"465","Balochistan","Zhob","Loralai",1,7,6,4,10
"465","Balochistan","Zhob","Loralai",9,5,5,1,10
"465","Balochistan","Zhob","Loralai",15,4,4,2,10
"465","Balochistan","Zhob","Loralai",37,7,6,4,10
"465","Balochistan","Zhob","Loralai",51,10,10,1,10
"465","Balochistan","Zhob","Loralai",65,2,2,1,10
"465","Balochistan","Zhob","Loralai",69,4,4,0,10
"465","Balochistan","Zhob","Loralai",79,5,5,2,10
"465","Balochistan","Zhob","Loralai",87,1,1,0,10
"465","Balochistan","Zhob","Loralai",105,2,2,0,10
"47","AJK","Mirpur","Mirpur",3,3,3,2,6
"47","AJK","Mirpur","Mirpur",44,3,3,0,6
"47","AJK","Mirpur","Mirpur",85,2,2,2,6
"47","AJK","Mirpur","Mirpur",126,2,2,0,6
"47","AJK","Mirpur","Mirpur",167,3,3,1,6
"48","AJK","Mirpur","Mirpur",32,6,6,1,7
"48","AJK","Mirpur","Mirpur",65,6,6,1,7
"48","AJK","Mirpur","Mirpur",131,2,2,1,7
"48","AJK","Mirpur","Mirpur",164,2,1,1,7
"481","Gilgit Baltistan","Baltistan","Ganche",19,2,2,0,5
"481","Gilgit Baltistan","Baltistan","Ganche",41,5,5,3,5
"481","Gilgit Baltistan","Baltistan","Ganche",63,6,5,2,5
"481","Gilgit Baltistan","Baltistan","Ganche",107,4,2,2,5
"481","Gilgit Baltistan","Baltistan","Ganche",129,3,3,1,5
"482","Gilgit Baltistan","Baltistan","Ganche",9,5,5,2,7
"482","Gilgit Baltistan","Baltistan","Ganche",24,3,3,2,7
"482","Gilgit Baltistan","Baltistan","Ganche",39,4,4,0,7
"482","Gilgit Baltistan","Baltistan","Ganche",69,6,6,1,7
"482","Gilgit Baltistan","Baltistan","Ganche",84,1,1,0,7
"482","Gilgit Baltistan","Baltistan","Ganche",85,5,5,2,7
"483","Gilgit Baltistan","Baltistan","Ganche",4,3,3,2,6
"483","Gilgit Baltistan","Baltistan","Ganche",31,3,3,2,6
"483","Gilgit Baltistan","Baltistan","Ganche",58,5,3,2,6
"483","Gilgit Baltistan","Baltistan","Ganche",85,1,1,1,6
"483","Gilgit Baltistan","Baltistan","Ganche",112,1,1,0,6
"483","Gilgit Baltistan","Baltistan","Ganche",139,1,1,1,6
"484","Gilgit Baltistan","Baltistan","Ganche",39,4,4,0,6
"484","Gilgit Baltistan","Baltistan","Ganche",54,3,3,1,6
"484","Gilgit Baltistan","Baltistan","Ganche",113,2,2,1,6
"484","Gilgit Baltistan","Baltistan","Ganche",119,3,2,3,6
"484","Gilgit Baltistan","Baltistan","Ganche",145,3,3,1,6
"486","Gilgit Baltistan","Baltistan","Ganche",46,3,3,2,6
"486","Gilgit Baltistan","Baltistan","Ganche",77,2,2,0,6
"486","Gilgit Baltistan","Baltistan","Ganche",108,3,3,0,6
"486","Gilgit Baltistan","Baltistan","Ganche",139,2,2,0,6
"486","Gilgit Baltistan","Baltistan","Ganche",170,5,5,1,6
"487","Gilgit Baltistan","Baltistan","Ganche",2,10,9,1,5
"487","Gilgit Baltistan","Baltistan","Ganche",26,2,2,1,5
"487","Gilgit Baltistan","Baltistan","Ganche",74,4,4,1,5
"487","Gilgit Baltistan","Baltistan","Ganche",122,2,2,0,5
"488","Gilgit Baltistan","Baltistan","Ganche",9,2,2,0,6
"488","Gilgit Baltistan","Baltistan","Ganche",22,2,2,1,6
"488","Gilgit Baltistan","Baltistan","Ganche",48,1,1,0,6
"488","Gilgit Baltistan","Baltistan","Ganche",61,1,1,0,6
"489","Gilgit Baltistan","Baltistan","Ganche",19,1,1,0,6
"489","Gilgit Baltistan","Baltistan","Ganche",34,2,2,0,6
"489","Gilgit Baltistan","Baltistan","Ganche",49,4,3,2,6
"489","Gilgit Baltistan","Baltistan","Ganche",64,5,4,2,6
"489","Gilgit Baltistan","Baltistan","Ganche",79,3,3,0,6
"49","AJK","Muzaffarabad","Jhelum Vellay",6,3,3,2,6
"49","AJK","Muzaffarabad","Jhelum Vellay",63,3,3,2,6
"49","AJK","Muzaffarabad","Jhelum Vellay",177,3,3,1,6
"49","AJK","Muzaffarabad","Jhelum Vellay",234,1,1,0,6
"49","AJK","Muzaffarabad","Jhelum Vellay",291,2,2,2,6
"492","Gilgit Baltistan","Baltistan","Kharmang",1,2,2,2,6
"492","Gilgit Baltistan","Baltistan","Kharmang",70,1,1,0,6
"492","Gilgit Baltistan","Baltistan","Kharmang",89,3,3,0,6
"492","Gilgit Baltistan","Baltistan","Kharmang",105,6,5,4,6
"493","Gilgit Baltistan","Baltistan","Kharmang",3,2,2,0,6
"493","Gilgit Baltistan","Baltistan","Kharmang",63,1,1,0,6
"493","Gilgit Baltistan","Baltistan","Kharmang",129,2,2,1,6
"493","Gilgit Baltistan","Baltistan","Kharmang",149,4,3,1,6
"494","Gilgit Baltistan","Baltistan","Kharmang",10,1,0,1,5
"494","Gilgit Baltistan","Baltistan","Kharmang",28,4,4,1,5
"494","Gilgit Baltistan","Baltistan","Kharmang",46,1,1,1,5
"494","Gilgit Baltistan","Baltistan","Kharmang",64,1,1,1,5
"494","Gilgit Baltistan","Baltistan","Kharmang",100,1,1,0,5
"495","Gilgit Baltistan","Baltistan","Shigar",62,3,3,0,6
"495","Gilgit Baltistan","Baltistan","Shigar",101,5,5,2,6
"495","Gilgit Baltistan","Baltistan","Shigar",139,5,5,1,6
"495","Gilgit Baltistan","Baltistan","Shigar",177,3,3,0,6
"495","Gilgit Baltistan","Baltistan","Shigar",215,3,2,1,6
"496","Gilgit Baltistan","Baltistan","Shigar",32,4,3,2,7
"496","Gilgit Baltistan","Baltistan","Shigar",53,4,4,1,7
"496","Gilgit Baltistan","Baltistan","Shigar",74,2,2,2,7
"496","Gilgit Baltistan","Baltistan","Shigar",82,3,3,1,7
"496","Gilgit Baltistan","Baltistan","Shigar",95,6,6,1,7
"496","Gilgit Baltistan","Baltistan","Shigar",116,3,3,1,7
